ds_sigla	no_titulo	no_estrato
VISAPP	International Conference on Computer Vision Theory and Applications	B1
VISSOFT	IEEE Working Conference on Software Visualization	B1
VLHCC	IEEE Symposium on Visual Languages and Human-Centric Computing	B1
VLSI	International Conference on Very Large Scale Integration	B1
VLSID	International Conference on VLSI Design	B1
VR	IEEE Virtual Reality Conference	B1
VRCAI	International Conference on Virtual Reality Continuum and its Applications	B1
VTC	Vehicular Technology Conference	B1
VTS	IEEE VLSI Test Symposium	B1
W4A	Conference on Web Accessibility	B1
WABI	Workshop on Algorithms in Bioinformatics	B1
WCNC	IEEE Wireless Communications and Networking Conference	B1
WD	Wireless Days Conference	B1
WEB3D	International Conference on 3D Web Technology	B1
WETICE	IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises	B1
WFCS	IEEE World Conference on Factory Communication Systems	B1
WG	International Workshop on Graph-Theoretic Concepts in Computer Science	B1
WICSA	Working IEEE/IFIP Conference on Software Architecture	B1
WIFS	IEEE Workshop on Information Forensics and Security	B1
WI-IAT	IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology	B1
WISE	International Conference on Web Information Systems Engineering	B1
WMNC	Joint IFIP Wireless and Mobile Networking Conference	B1
WOLLIC	International Workshop on Logic, Language, Information and Computation	B1
XP	International Conference on Agile Software Development	B1
AAIM	International Conference on Algorithmic Aspects of Information and Management	B2
AC-HCI	International Conference on Augmented Cognition	B2
ACRI	International conference on Cellular Automata for Research and Industry	B2
AGERE	Workshop on Programming based on Actors, Agents, and Decentralized Control	B2
AGILEGIS	Conference on Geographic Information Science	B2
AICCSA	ACS/IEEE International Conference on Computer Systems and Applications	B2
AICT	International Conference on Application of Information and Communication Technologies	B2
AIML	Advances in Modal Logic	B2
AMIA	Annual Symposium of the American Medical Informatics Association	B2
ANNPR	International IAPR TC3 Workshop on Artificial Neural Networks in Pattern Recognition	B2
ANTS	International Conference on Swarm Intelligence	B2
ASYNC	IEEE International Symposium on Asynchronous Circuits and Systems	B2
BCB	ACM International Conference on Bioinformatics and Computational Biology and Health Informatics	B2
BEDS	ACM International Conference on Distributed Event-Based Systems	B2
BIH	International Conference on Brain Informatics and Health	B2
BIR	International Conferences on Perspectives in Business Informatics Research	B2
BPMDS	International Conference BPMDS/EMMSAD	B2
BRACIS	Brazilian Conference on Intelligent System	B2
CANDAR	International Symposium on Computing and Networking	B2
CC	International Conference on Compiler Construction	B2
CCNC	Annual IEEE Consumer Communications & Networking Conference	B2
CGI	Computer Graphics International Conference	B2
CIBCB	IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology	B2
CISRC	Cyber Security and Information Intelligence Research Workshop	B2
CITS	International Conference on Computer, Information, and Telecommunication Systems	B2
CLEF	Conference and Labs of the Evaluation Forum	B2
COCOA	International Conference on Combinatorial Optimization and Applications	B2
COGSCI	Annual Meeting of the Cognitive Science Society	B2
CompSysTech	International Conference on Computer Systems and Technologies	B2
COSN	Conference on Online Social Networks	B2
DAIS	International Conference on Distributed Applications and Interoperable Systems	B2
DARS	International Symposium on Distributed Autonomous Robotic Systems	B2
DCAI	International Symposium on Distributed Computing and Artificial Intelligence	B2
DESE	International Conference on Developments in eSystems Engineering	B2
DH	Digital Heritage	B2
DHM	Applications in Health, Safety, Ergonomics and Risk Management	B2
DILS	International Conference on Data Integration in Life Sciences	B2
DIVANET	ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications	B2
DSAI	International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion	B2
DUXU	International Conference on Design, User Experience, and Usability: Interactive Experience Design	B2
EAIS	IEEE Conference on Evolving and Adaptive Intelligent Systems	B2
ECC	European Control Conference	B2
ECCE	European Conference on Cognitive Ergonomics	B2
EGOVIS	International Conference on Electronic Government and the Information Systems Perspective	B2
ENASE	International Conference on Evaluation of Novel Approaches to Software Engineering	B2
ENIC	European Network Intelligence Conference	B2
ETFA	IEEE International Conference on Emerging Technologies and Factory Automation	B2
EUC	IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing	B2
EUMAS	European Conference on Multi-Agent Systems	B2
EUVIP	European Workshop on Visual Information Processing	B2
EWSN	European Conference on Wireless Sensor Networks	B2
FACS	International Conference on Formal Aspects of Component Software	B2
FAW	International Frontiers of Algorithmics Workshop	B2
FDL	Forum on Specification and Design Languages	B2
FG	Conference on Formal Grammar	B2
FORMATS	International Conference on Formal Modeling and Analysis of Timed Systems	B2
FOSD	International Workshop on Feature-Oriented Software Development	B2
GECON	International Conference on Economics of Grids, Clouds, Systems and Services	B2
GIIS	Global Information Infrastructure and Networking Symposium	B2
GPC	International Conference on Grid And Pervasive Computing	B2
GPCE	ACM International Conference on Generative Programming: Concepts and Experiences	B2
GREC	International Workshop on Graphic Recognition: Current Trends and Challenges	B2
GreenCom	IEEE International Conference on Green Computing and Communications	B2
GROUP	International Conference on Supporting Group Work	B2
HCI	International Conference on Human-Computer Interaction	B2
HEALTHCOM	IEEE International Conference on E-health Networking, Application & Services	B2
HIMI-HCI	Human Interface and the Management of Information Thematic Area	B2
HIS	International Conference on Hybrid Intelligent Systems	B2
HM	International Workshop on Hybrid Metaheuristics	B2
IAS	Industry Applications Society Annual Meeting	B2
IBERAMIA	Ibero-American Conference on Artificial Intelligence	B2
IbPRIA	Iberian Conference on Pattern Recognition and Image Analysis	B2
ICAT	International Conference on Artificial Reality and Telexistence	B2
ICCE	IEEE International Conference on Consumer Electronics	B2
ICCIC	International Conference on Computational Intelligence and Computing Research	B2
ICCL2	International Conference on Computational Logistics	B2
ICCPS	International Conference on Cyber-Physical Systems	B2
ICDIM	International Conference on Digital Information Management	B2
ICEGOV	International Conference on Theory and Practice of Eletronic Governance	B2
ICEIS	International Conference on Enterprise Information Systems	B2
ICGTT	International Conference on Graph Transformation	B2
ICINCO	International Conference on Informatics in Control, Automation and Robotics	B2
ICISO	International Conference on Informatics and Semiotics in Organisations	B2
ICITS	International Conference on Information Theoretic Security	B2
ICSR	International Conference on Software Reuse	B2
ICTAC	International Colloquium on Theoretical Aspects of Computing	B2
ICTIR	Conference on the Theory of Information Retrieval	B2
ICTSS	IFIP International Conference on Testing Software and Systems	B2
ICVR	International Conference on Virtual Rehabilitation	B2
IDC	International Symposium on Intelligent Distributed Computing	B2
IDEAL	International Conference on Intelligent Data Engineering and Automated Learning	B2
IDEAS	International Database Engineering and Applications Symposium	B2
IFM	International Conference on Integrated Formal Methods	B2
IFSA	World Congress of International Fuzzy Systems Association	B2
IGARSS	IEEE International Geoscience and Remote Sensing Symposium	B2
IGIC	IEEE International Games Innovation Conference	B2
IHC	Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais	B2
IJCAR	International Joint Conference on Automated Reasoning	B2
ILP	International Conference on Inductive Logic Programming	B2
IMR	International Meshing Roundtable and User Forum	B2
IPAW	International Provenance and Annotation Workshop	B2
IPMU	International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems	B2
ISAmI	International Symposium on Ambient Intelligence	B2
ISBI	IEEE International Symposium on Biomedical Imaging	B2
ISGTEUROPE	IEEE International Conference on Innovative Smart Grid Technologies	B2
ISIC	International Symposium on Integrated Circuits	B2
ISIE	IEEE International Symposium on Industrial Electronics	B2
ISSPIT	IEEE International Symposium on Signal Processing and Information Technology	B2
ISW	Information Security Conference	B2
ITHET	International Conference on Information Technology Based Higher Education and Training	B2
ITSC	IEEE International Conference on Intelligent Transportation Systems	B2
IWBBIO	International Work-Conference on Bioinformatics and Biomedical Engineering	B2
IWOCA	International Workshop on Combinatorial Algorithms	B2
IWSM-MENSURA	International Conference on Measurement and Data Analytics	B2
JCSSE	International Joint Conference on Computer Science and Software Engineering	B2
JURIX	International Conference on Legal Knowledge and Information Systems	B2
KESW	International Conference on Knowledge Engineering and Semantic Web	B2
LANMAM	IEEE International Symposium on Local and Metropolitan Area Networks	B2
LASCAS	IEEE Latin American Symposium on Circuits and Systems	B2
LATINCOM	IEEE Latin-American Conference on Communications	B2
LATW	Latin American Test Workshop	B2
LCTRTS	ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems	B2
MATES	German Conference on Multiagent System Technologies	B2
MCPR2	Mexican Conference on Pattern Recognition	B2
MCS	International Workshop on Multiple Classifier Systems Multiple Classifier Systems	B2
MDAI	International Conference on Modeling Decisions for Artificial Intelligence	B2
MEDES	International Conference on Management of Emergent Digital EcoSystems	B2
MOBILECLOUD	International Conference on Mobile Cloud, Computing and Service Engineering	B2
MOBILESOFT	International Conference on Mobile Software Engineering and Systems	B2
MOBIWAC	ACM International Symposium on Mobility Management and Wireless Access	B2
MODELSWARD	International Conference on Model-Driven Engineering and Software Development	B2
MS	IEEE International Conference on Mobile Services	B2
MSN	International Conference on Mobile Ad-Hoc and Sensor Networks	B2
MTSR	International Conference on Metadata and Semantics Research	B2
NABIC	World Congress on Nature and Biologically Inspired Computing	B2
NAFIPS	Annual Conference of the North American Fuzzy Information Processing Society	B2
NEW2AN	International Conference on Internet of Things, Smart Spaces, and Next Generation Networks and Systems	B2
NFV-SDN	IEEE Conference on Network Function Virtualization and Software Defined Networks	B2
NOF	International Conference on Network of the Future	B2
OR	International Conference on Operations Research	B2
OSS	International Conference on Open Source Systems	B2
PDES	IFAC International Conference on Programmable Devices and Embedded Systems	B2
PE-WASUN	ACM International Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks	B2
PLOP	Conference on Pattern Languages of Programs	B2
POST	International Conference on Principles of Security and Trust	B2
PRIB	IAPR International Conference on Pattern Recognition in Bioinformatics	B2
PRIMA	PRIMA -International Conference on Principles and Practice of Multi-Agent Systems	B2
PROMISE	International Conference on Predictive Models and Data Analytics in Software Engineering	B2
PSCC	Power Systems Computation Conference	B2
Q2SWinet	ACM Symposium on QoS and Security for Wireless and Mobile Networks	B2
QoSA	International ACM Sigsoft Conference on the Quality of Software Architectures	B2
QUATIC	International Conference on Quality of Information and Communications Technology	B2
RACS	Conference on Research in Adaptive and Convergent Systems	B2
ROSE	IEEE International Symposium on Robotic and Sensors Environments	B2
RSP	IEEE International Symposium on Rapid System Prototyping	B2
RUSMART	Conference on Internet of Things and Smart Spaces	B2
SBBD	Simpósio Brasileiro de Banco de Dados	B2
SBCCI	Symposium on Integrated Circuits and Systems Design	B2
SBES	Brazilian Symposium on Software Engineering	B2
SBESC	Brazilian Symposium on Computing System Engineering	B2
SBGAMES	Simpósio Brasileiro de Jogos e Entretenimento Digital	B2
SBIA	Brazilian Symposium on Artificial Intelligence	B2
SBRC	Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos	B2
SBSI	Simpósio Brasileiro de Sistemas de Informação	B2
SCSM	International Conference on Social Computing and Social Media	B2
SDL	Symposium on Dynamic Languages	B2
SIGDOC	ACM International Conference on Design of Communication	B2
SIMULTECH	International Conference on Simulation and Modeling Methodologies, Technologies and Applications	B2
SISAP	SISAP -International Conference on Similarity Search and Applications	B2
SIYSTOR	ACM International on Systems and Storage Conference	B2
SOCC	IEEE International System-on-Chip Conference	B2
SPIN	International SPIN symposium on Model Checking of Software	B2
SSPR	International Workshop on Structural and Syntactic Pattern Recognition	B2
SVR	Symposium on Virtual and Augmented Reality	B2
SYSTOL	Conference on Control and Fault-Tolerant Systems	B2
TABLEAUX	International Conference on Automated Reasoning with Analytic Tableaux and Related Methods	B2
TAP	International Conference on Tests and Proofs	B2
TAROS	Conference Towards Autonomous Robotics Systems	B2
UAHCI	International Conference Universal Access in Human-Computer Interaction	B2
UCAMI	International Conference on Ubiquitous Computing and Ambient Intelligence	B2
UIC	IEEE International Conference on Ubiquitous Intelligence and Computing	B2
VAMR	International Conference on Virtual, Augmented and Mixed Reality	B2
VECPAR	International Meeting on High Performance Computing for Computational Science	B2
VMV	Vision, Modeling & Visualization	B2
VRST	ACM Symposium on Virtual Reality Software and Technology	B2
W2GIS	International Symposium Web and Wireless Geographical Information Systems	B2
WALCOM	International Workshop on Algorithms and Computation	B2
WAOA	Workshop on Approximation and Online Algorithms	B2
WEBIST	International Conference on Web Information Systems and Technologies	B2
WEBMEDIA	Brazilian Symposium on Multimedia and the Web	B2
WiSec	ACM Conference on Security & Privacy in Wireless and Mobile Networks	B2
WOCC	Wireless and Optical Communications Conference	B2
WSKS	World Summit on the Kowledge Society	B2
BDCLOUD	International Conference on Big Data and Cloud Computing	B3
BIGMM	IEEE International Conference on Multimedia Big Data	B3
BSB	Brazilian Symposium on Bioinformatics	B3
CADGRAPHICS	International Conference on Computer-Aided Design and Computer Graphics	B3
CALDAM	International Conference on Algorithms and Discrete Applied Mathematics	B3
CASA	Conference on Computer Animation and Social Agents	B3
CDVE	International Conference on Cooperative Design, Visualization, and Engineering	B3
CEDEM	International Conference for E-Democracy and Open Government	B3
CENTERIS	Conference on ENTERprise Information Systems	B3
CICOMMS	Symposium on Computational Intelligence for Communication Systems and Networks	B3
CICS	Symposium on Computational Intelligence in Cyber Security	B3
CLEI	Conferencia Latinoamericana de Informática	B3
COLOGNETWENTE	Cologne-Twente Workshop on Graphs and Combinatorial Optimization	B3
COMPIMAGE	International Symposium CompIMAGE	B3
CRIWG	International Conference on Collaboration and Technology	B3
DEPCOS	International Conference on Dependability and Complex Systems	B3
DMS	International Conference on Distributed Multimedia Systems	B3
DS	International Conference on Discovery Science	B3
DSAA	IEEE International Conference on Data Science and Advanced Analytics	B3
EANN	Internation Conference on Engineering Applications of Neural Networks	B3
EATIS	Euro American Conference on Telematics and Information Systems	B3
ECWeb	International Conference on Electronic Commerce and Web Technologies	B3
EDCC	European Dependable Computing Conference	B3
EUROHAPTICS	Eurohaptics	B3
EuroPloP	European Conference on Pattern Languages of Programs	B3
EVA	Electronic Visualisation and the Arts	B3
EXP.AT	Experiment@ International Conference	B3
FOGA	ACM Conference on Foundations of Genetic Algorithms	B3
FOIS	International Conference on Formal Ontology in Information Systems	B3
GAMEON	Annual Simulation and AI in Games Conference	B3
GEOINFO	Brazilian Symposium on GeoInformatics	B3
HCIST	International Conference on Health and Social Care Information Systems and Technologies	B3
HCSE	International Working Conference on Human-Centred Software Engineering	B3
ICAIS	International Conference on Adaptive and Intelligent Systems	B3
ICCEBerlin	IEEE International Conference on Consumer Electronics Berlin	B3
ICIST	International Conference on Information and Software Technologies	B3
ICIT	IEEE International Conference on Industrial Technology	B3
ICLA	Indian Conference on Logic and its Applications	B3
ICTON	International Conference on Transparent Optical Networks	B3
ICUAS	International Conference on Unmanned Aircraft Systems	B3
ICUMT	International Conference on Ultra Modern Telecommunications	B3
IDCS	International Conference on Internet and Distributed Computing Systems	B3
IEAAIE	International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems	B3
IEEENANO	International Conference on Nanotechnology	B3
IESS	IFIP International Embedded Systems Symposium	B3
IFUZZY	International Conference on Fuzzy Theory and its Applications	B3
IHM	Conférence Francophone sur l’Interaction Homme-Machine	B3
IIR	Italian Information Retrieval Workshop	B3
IJCCI	International Joint Conference on Computational Intelligence	B3
IMS3TW	Annual International Mixed-Signals, Sensors and Systems Test Workshop	B3
INTECH	International Conference on Innovative Computing Technology	B3
IRMMW	International Conference on Infrared, Millimeter, and Terahertz Waves	B3
ISBRA	International Symposium on Bioinformatics Research and Applications	B3
ISC2	IEEE International Smart Cities Conference	B3
ISCE	IEEE International Symposium on Consumer Electronics	B3
ISCOPT	International Symposium on Combinatorial Optimization	B3
ISDEVEL	International Conference on Information Systems Development	B3
ISER	International Symposium on Experimental Robotics	B3
ISSI	International Society of Scientometrics and Informetrics Conference	B3
ISTAR	International i*Workshop	B3
IWBF	International Workshop on Biometrics and Forensics	B3
IWEI	International IFIP Working Conference on Enterprise Interoperability	B3
IWT	International Workshop on Telecommunications	B3
KMO	International Conference on Knowledge Management in Organizations	B3
LACLO	Latin American Conference on Learning Objects and Technologies	B3
LADC	Latin-American Symposium on Dependable Computing	B3
LAGOS	Latin-American Algorithms, Graphs and Optimization Symposium	B3
LANC	Latin American Networking Conference	B3
LANOMS	Latin-American Network Operations and Management Symposium	B3
LARS	IEEE Latin American Robotics Symposium	B3
LATINCRYPT	International Conference on Cryptology and Information Security in Latin America	B3
LAW	Linguistic Annotation Workshop	B3
LA-WEB	Latin American Web Congress	B3
LightSec	International Workshop on Lightweight Cryptography for Security & Privacy	B3
LSFA	Workshop on Logical and Semantic Frameworks, with Applications	B3
MED	Mediterranean Conference on Control and Automation	B3
MEMEA	IEEE International Symposium on Medical Measurements and Applications	B3
MOBILWARE	International Conference on MOBILe Wireless MiddleWARE, Operating Systems, and Applications	B3
NETWORKS	International Telecommunications Network Strategy and Planning Symposium	B3
ONTOBRAS	Brazilian Seminar on Ontologies	B3
PATMOS	International Workshop on Power and Timing Modeling, Optimization and Simulation	B3
PGM	International Conference on Probabilistic Graphical Models	B3
PROPOR	International Conference on Computational Processing of the Portuguese Language	B3
QRS	IEEE International Conference on Software Quality, Reliability and Security	B3
RADECS	European Conference on Radiation Effects on Components and Systems	B3
SAICC	Science and Information Conference	B3
SAM	Sensor Array and Multichannel Signal Processing Workshop	B3
SBCARS	Brazilian Symposium on Components, Architectures and Reuse Software	B3
SBCM	Simpósio Brasileiro de Computação Musical	B3
SBLP	Brazilian Symposium on Programming Languages	B3
SBMF	Brazilian Symposium on Formal Methods	B3
SBQS	Simpósio Brasileiro de Qualidade de Software	B3
SBSC	Simpósio Brasileiro de Sistemas Colaborativos	B3
SBSeg	Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais	B3
SCCC	International Conference of the Chilean Computer Science Society	B3
SEGAH	International Conference on Serious Games and Applications for Health	B3
SENSORNETS	International Conference on Sensor Networks	B3
SENSORS	IEEE Sensors	B3
SIIE	Simpósio Internacional de Informática Educatica	B3
SMARTGREENS	International Conference on Smart Grids and Green ICT Systems	B3
SOC	International Symposium on System-on-Chip	B3
SPA	Signal Processing: Algorithms, Architectures, Arrangements, and Applications Conference	B3
SPACE	International Conference on Security, Privacy, and Applied Cryptography Engineering	B3
SSIAI	Southwest Symposium on Image Analysis and Interpretation	B3
STAG	Eurographics Italian Chapter Conference	B3
STIL	Brazilian Symposium in Information and Human Language Technology	B3
SustainIT	Conference on Sustainable Internet and ICT for Sustainability	B3
SWQD	Conference Software Quality Days	B3
T&D	IEEE/PES Transmission and Distribution Conference and Exposition	B3
TLCA	International Conference on Typed Lambda Calculi and Applications	B3
TVX	International Conference on Interactive Experiences for Television and Online Video	B3
VNS	International Conference on Variable Neighborhood Search	B3
WCCI	IEEE World Congress on Computational Intelligence	B3
WEI	Workshop sobre Educação em Computação	B3
WF-IoT	IEEE World Forum on Internet of Things	B3
WIE	Workshop de Informática na Escola	B3
WPerformance	Workshop em Desempenho de Sistemas Computacionais e de Comunicação	B3
WRLA	International Workshop on Rewriting Logic and its Applications	B3
WSCAD	Simpósio em Sistemas Computacionais de Alto Desempenho	B3
WSCG	International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision	B3
WUWNET	International Conference on UnderWater Networks and Systems	B3
21CW	IEEE Conference on Norbert Wiener in the 21st Century	B4
3DCVE	International Workshop on Collaborative Virtual Environments	B4
3DOR	Eurographics Workshop on 3D Object Retrieval	B4
AAAI W	Workshop on Symbiotic Cognitive Systems	B4
AINAW	IEEE International Conference on Advanced Information Networking and Applications Workshops	B4
AISEC	ACM Workshop on Artificial Intelligence and Security	B4
APCASE	Asia-Pacific Conference on Computer Aided System Engineering	B4
APDCM	Workshop on Advances in Parallel and Distributed Computational Models	B4
ARMS-CC	International Workshop on Adaptive Resource Management and Scheduling for Cloud Computing	B4
A-TEST	International Workshop on Automating Test Case Design, Selection and Evaluation	B4
ATT	International Workshop on Agents in Traffic and Transportation	B4
BAI	Workshop on Advances in Bioinformatics and Artificial Intelligence: bridging the Gaps	B4
BeyondMR	Workshop on Algorithms and Systems for MapReduce and Beyond	B4
BIGDSE	IEEE/ACM International Workshop on Big Data Software Engineering	B4
BigSpatial	ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data	B4
BIOKDD	International Workshop on Biological Knowledge Discovery and Data Mining	B4
BMAW	Bayesian Modeling Applications Workshop	B4
BPMS2	Workshop on Social and Human Aspects of Business Process Management	B4
BRC	ISSNIP Biosignals and Biorobotics Conference	B4
BRESCI	Brazilian e-Science Workshop	B4
BWILD	International Workshop on Biometrics in the Wild	B4
CARLA	Latin American High-Performance Computing Conference	B4
CBSF	Congresso Brasileiro de Sistemas Fuzzy	B4
CIMSIVP	IEEE Symposium on Computational Intelligence for Multimedia, Signal and Vision Processing	B4
CIT/IUCC/DASC/PICOM	CIT, IUCC, DASC, PICOM	B4
CIVTS	IEEE Symposium on Computational Intelligence in Vehicles and Transportation Systems	B4
CL4LC	Workshop on Computational Linguistics for Linguistic Complexity	B4
CLIHC	Latin American Conference on Human Computer Interaction	B4
CLOUDTECH	International Conference on Cloud Computing Technologies and Applications	B4
COGNISE	International Workshop on Cognitive Aspects of Information Systems Engineering	B4
COIN	International Workshop on Coordination, Organisations, Institutions and Norms	B4
CONFIRM	International Conference on Information Resources Management	B4
CONTECSI	International Conference on Information Systems and Technology Management	B4
CORAL	International Workshop on Emerging COgnitive Radio Applications and aLgorithms	B4
COTB	Computer on The Beach	B4
CSC	SIAM Workshop on Combinatorial Scientific Computing	B4
CSI-SE	International Workshop on Crowdsourcing in Software Engineering	B4
CVPRW	IEEE Conference on Computer Vision and Pattern Recognition Workshops	B4
DaMNet	Workshop on Data Mining in Networks	B4
DCCW	ACM Workshop on Distributed Cloud Computing	B4
DeMiMoP	Workshop on Decision Mining & Modeling for Business Processes	B4
DESWEB	International Workshop on Data Engineering meets the Semantic Web	B4
DISN	Workshop on Dependability Issues on SDN and NFV	B4
DMNPL	Workshop on Interactions between Data Mining and Natural Language Processing	B4
DroNet	Workshop on Micro Aerial Vehicle Networks, Systems, and Applications for Civilian Use	B4
DSNW	IEEE International Conference on Dependable Systems and Networks Workshops	B4
DYNAK	International Workshop on Dynamic Networks and Knowledge Discovery	B4
ECSAW	European Conference on Software Architecture Workshops	B4
EMAS	International Workshop on Engineering Multiagent Systems	B4
ENIAC	Encontro Nacional de Inteligencia Artificial e Computacional	B4
ERLANG	ACM SIGPLAN Erlang Workshop	B4
ESELAW	Workshop Latinoamericano de Ingeniería de Software Experimental	B4
EURO	European Conference on Operational Research	B4
EuroParW	Parallel Processing Workshops	B4
EUROPKI	European Public Key Infrastructure Workshop	B4
EVLBP	International Workshop on Evolutionary Business Processes	B4
EXAMPI	Workshop on Exascale MPI	B4
FCTA	International Conference on Fuzzy Computation Theory and Applications	B4
FLinAI	Workshop on Fuzzy Logic in AI	B4
FOCI	IEEE Symposium on Foundations of Computational Intelligence	B4
FOFAI	International Workshop on Formal Ontologies for Artificial Intelligence	B4
FSEW	Workhops of the SIGSOFT FSE International Symposium on Foundations of Software Engineering	B4
FTXS	Workshop on Fault Tolerance for HPC at eXtreme Scale	B4
GAS	International Workshop on Games and Software Engineering	B4
GCCE	IEEE Global Conference on Consumer Electronics	B4
GeoPrivacy	Workshop on Privacy in Geographic Information Collection and Analysis	B4
GraphQ	International Workshop on Querying Graph Structured Data (EDBT)	B4
GREENS	International Workshop on Green and Sustainable Software	B4
GTVMT	International Workshop on Graph Transformation and Visual Modeling Techniques	B4
HAI	International Workshop on Human Aspects in Ambient Intelligence	B4
HCI3P	Workshop on Human Computer Interaction in Third Places	B4
HPCB	International Workshop on High Performance Computing on Bioinformatics	B4
HR	Workshop on Hybrid Reasoning	B4
IC3K	International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management	B4
ICCCC	International Conference on Computers Communications and Control	B4
ICCVE	International Conference on Connected Vehicles & Exp	B4
ICCW	IEEE International Conference on Communications Workshops	B4
ICDEW	International Workshop on Keyword Search and Data Exploration on Structured Data	B4
ICERI	International Conference of Education, Research and Innovation	B4
ICGSEW	IEEE International Conference on Global Software Engineering Wokshops	B4
ICHQP	IEEE International Conference on Harmonics and Power Quality	B4
ICORES	International Conference on Operations Research and Enterprise Systems	B4
ICSEW	International Conference on Software Engineering Workshops	B4
IEEEIA	IEEE Symposium on Intelligent Agents	B4
IMOC	SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference	B4
INDUSCON	International Conference on Industry Applications	B4
INFOCOMW	IEEE Workshop on Communication & Networking Techniques for Contemporary Video	B4
IoTAAL	Workshop on Internet of Things for Ambient Assisted Living	B4
IPDPSW	IEEE International Parallel & Distributed Processing Symposium Workshops	B4
ISAP	International Conference on Intelligent System Applications to Power Systems	B4
ISCRAM	International Conference on Information Systems for Crisis Response and Management	B4
ISEOLE	International Workshop on Intelligent Support in Exploratory and Open-Ended Learning Environments	B4
ISSREW	IEEE International Symposium on Software Reliability Engineering Workshops	B4
ISWCW	Intenational Workshop on Intelligent Exploration of Semantic Data	B4
ITA	International Conference on Internet Technologies and Applications	B4
IWPSE	International Workshop on Principles of Software Evolution	B4
IWSC	International Workshop on Smart Cities: People, Technology and Data	B4
IWSECO	International Workshop on Software Ecosystems	B4
KnowLOD	Workshop on Knowledge Discovery and Data Mining Meets Linked Open Data	B4
KSBT	Workshop on Knowledge, Skill, and Behavior Transfer in Autonomous Robots	B4
LA-CCI	Latin American Conference on Computational Intelligence	B4
LANCOMM	ACM SIGCOMM Workshop on Fostering Latin-American Research in Data Communication Networks	B4
LCDNET	Workshop on Lowest Cost Denominator Networking for Universal Access	B4
M4IOT	Workshop on Middleware for Context-Aware Applications in the IoT	B4
MABS	International Workshop on Multi-Agent Based Simulation	B4
MANSDNNFV	International Workshop on Management of SDN and NFV Systems	B4
MARMI	International Workshop on Multimedia Analysis and Retrieval for Multimodal Interaction	B4
MASS	Mobility Analytics from Spatial and Social Data	B4
MDMW	IEEE International Conference on Mobile Data Management Workshops	B4
MetaSel	International Workshop on Meta-Learning and Algorithm Selection	B4
MISE	Workshop on Modeling in Software Engineering	B4
MobiArch	Workshop on Mobility in the Evolving Internet Architecture	B4
MOBILEHCIW	International Conference on Human-Computer Interaction with Mobile Devices and Services Workshops	B4
MOCRYSEN	International Workshop on Modern Cryptography and Security Engineering	B4
MODULARITYW	International Conference on Modularity Workshops	B4
MPPU	Models and Paradigms for Planning under Uncertainty: a Broad Perspective Workshop	B4
MTD	International Workshop on Managing Technical Debt	B4
MUCS	IEEE Workshop on Managing Ubiquitous Communications and Services	B4
MULTIPROG	Workshop on Programmability Issues for Heterogeneous Multicore	B4
MWAIL	ICAIL Multi-Lingual Workshop on AI & Law	B4
MWE	Workshop on Multiword Expressions	B4
NESY@HLAI	Workshop on Neural-Symbolic Learning and Reasoning	B4
NEWSIR	International Workshop on Recent Trends in News Information Retrieval	B4
NFmcp	International Workshop on New Frontiers in Mining Complex Patterns	B4
NIDISC	International Workshop on Nature Inspired Distributed Computing	B4
PerCol	International Workshop on Pervasive Collaboration and Social Networking	B4
PerComW	IEEE International Conference on Pervasive Computing and Communication Workshops	B4
PESOS	International Workshop on Principles of Engineering Service-Oriented and Cloud Systems	B4
PLATEAU	Workshop on Evaluation and Usability of Programming Languages and Tools	B4
PPNIV	Workshop on Planning, Perception and Navigation for Intelligent Vehicles	B4
RAHA	IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications	B4
RELAW	International Workshop on Requirements Engineering and Law	B4
RePa	IEEE International Workshop on Requirements Patterns	B4
SBACPADW	International Symposium on Computer Architecture and High Performance Computing Workshop	B4
SBCUP	Simpósio Brasileiro de Computação Ubíqua e Pervasiva	B4
SBMICRO	Symposium on Microelectronics Technology and Devices	B4
SBPO	Simpósio Brasileiro de Pesquisa Operacional	B4
SBST	International Workshop on Search-Based Software Testing	B4
SCCTSA	International Workshop on Smart City Clouds: Technologies, Systems and Applications	B4
SCGSE	Workshop on Software Support for Collaborative and Global Software Engineering	B4
